관리번호,횡단보도폭,횡단보도길이,관할지역
2022120762,3.98,4.07,안양8동
2022120763,19.71,21.66,안양8동
2022120764,11.21,12.6,안양8동
2022120765,3.75,6.5,안양7동
2022120766,4.72,5.33,안양8동
2022120767,4.88,5.03,안양8동
2022120768,6.07,6.3,안양8동
2022120769,4.36,4.38,안양8동
2022120770,5.04,5.07,안양8동
2022120771,5.27,6.72,안양8동
2022120772,6.14,8.89,안양8동
2022120773,6.12,7.09,안양9동
2022120774,6.26,7.03,안양9동
2022120775,4.44,5,안양9동
2022120776,14.33,19.06,호계2동
2022120777,8.79,10.72,호계2동
2022120778,14.67,17.81,호계2동
2022120779,8.47,9.55,호계2동
2022120780,3.93,6,호계2동
2022120781,4.52,7.05,호계2동
2022120782,4.68,6.57,호계2동
2022120783,2.95,9.4,호계2동
2022120784,8.44,10.93,호계2동
2022120785,7.24,9.14,호계2동
2022120786,15.77,20.25,호계2동
2022120787,11.23,12.82,호계2동
2022120788,4.49,5.1,호계2동
2022120789,5.65,7.8,호계2동
2022120790,5.01,5.48,호계2동
2022120791,9.01,9.03,호계2동
2022120792,14.17,19.71,호계2동
2022120793,10.54,13.61,호계2동
2022120794,5.5,7,호계2동
2022120795,11.97,16.86,호계2동
2022120796,14.62,18.96,호계2동
2022120797,7.9,8.54,안양7동
2022120798,7.11,8.72,안양8동
2022120799,5.02,5.79,안양8동
2022120800,19.77,22.75,안양8동
2022120801,11.14,23.63,안양7동
2022120802,10.88,23.22,안양7동
2022120803,10.66,17.58,안양6동
2022120804,18.68,23.54,안양7동
2022120805,3.13,6.21,안양7동
2022120806,10.67,24.38,안양7동
2022120807,5.17,5.69,안양8동
2022120808,14.19,16.52,안양7동
2022120809,3.1,8.69,안양7동
2022120810,4.5,17.19,안양6동
2022120811,3,5.25,안양6동
2022120812,10.18,10.35,안양8동
2022120813,4.67,5.79,안양8동
2022120814,8.62,9.37,안양8동
2022120815,4.78,6.51,안양8동
2022120816,2.79,5.12,안양6동
2022120817,6.42,6.96,안양6동
2022120818,6.56,8.17,안양8동
2022120819,17.15,21.41,안양8동
2022120820,9.57,10.01,안양8동
2022120821,4.99,6.51,안양8동
2022120822,7.72,9.28,안양8동
2022120823,7.62,8.66,안양6동
2022120824,5.56,6.88,안양6동
2022120825,24.78,25.94,안양8동
2022120826,4.35,5.99,안양6동
2022120827,5.04,5.87,안양8동
2022120828,5.52,7.42,안양6동
2022120829,9.01,10.88,안양8동
2022120830,5.94,7.35,안양6동
2022120831,6.71,7.55,안양6동
2022120832,2.33,4.21,안양6동
2022120833,8.95,10.5,안양8동
2022120834,7.33,9.76,안양8동
2022120835,5.29,6.36,안양8동
2022120836,4.05,4.55,안양8동
2022120837,16.2,27.17,안양8동
2022120838,9.1,10.84,안양8동
2022120839,20.37,23.34,안양8동
2022120840,8.55,8.6,안양8동
2022120841,3.56,4.63,안양8동
2022120842,8.68,9.81,안양8동
2022120843,6.16,9.23,안양8동
2022120844,7.87,9.94,안양8동
2022120845,6.59,7.34,안양8동
2022120846,3.15,4.48,안양8동
2022120847,4.13,4.35,안양6동
2022120848,5.64,6.49,안양8동
2022120849,3.97,5.26,안양6동
2022120850,4.24,5.28,안양8동
2022120851,3.92,4.52,안양8동
2022120852,8.57,9.99,안양8동
2022120853,7.43,8.61,안양8동
2022120854,4.71,5.75,안양8동
2022120855,8.66,8.81,안양8동
2022120856,6.83,7.93,안양8동
2022120857,7.17,7.59,안양8동
2022120858,4.93,5.64,안양6동
2022120859,8.9,11.09,안양6동
2022120860,8.52,9.73,안양8동
2022120861,6.82,7.49,안양8동
2022120862,5.31,7.04,안양6동
2022120863,2.48,10.46,안양6동
2022120864,4.46,7.89,안양6동
2022120865,4.95,4.97,안양9동
2022120866,6.61,7.03,안양9동
2022120867,1.64,8.45,안양9동
2022120868,5.97,6.14,안양9동
2022120869,8.52,9.65,안양9동
2022120870,2.69,9.01,안양9동
2022120871,8.27,9.6,안양9동
2022120872,7.47,8.17,안양9동
2022120873,5.98,7.66,안양9동
2022120874,5.85,12.56,안양9동
2022120875,7.3,9.7,범계동
2022120876,6.43,8.1,범계동
2022120877,21.97,22.25,범계동
2022120878,32.65,35.55,범계동
2022120879,4.06,4.99,부흥동
2022120880,33.94,34.46,부흥동
2022120881,4.73,5.4,호계2동
2022120882,4.85,4.86,호계2동
2022120883,4.84,7.36,호계2동
2022120884,19.94,20.15,호계2동
2022120885,5.63,5.73,호계2동
2022120886,6.97,8.15,호계2동
2022120887,5.56,5.66,호계2동
2022120888,17.83,18.01,호계2동
2022120889,7.9,8.02,호계2동
2022120890,19.76,19.86,호계2동
2022120891,6.19,6.56,호계2동
2022120892,5.02,6.52,호계2동
2022120893,6.42,6.5,호계2동
2022120894,18.8,19.01,호계2동
2022120895,6.65,6.66,호계2동
2022120896,5.48,6.29,호계2동
2022120897,16.73,16.87,범계동
2022120898,4.38,4.38,범계동
2022120899,9.36,9.47,호계2동
2022120900,7.35,7.39,호계2동
2022120901,4.86,9.36,호계2동
2022120902,5.99,6.14,호계2동
2022120903,16.19,17.43,호계2동
2022120904,19.18,19.84,호계2동
2022120905,12.78,14.69,호계2동
2022120906,4.45,6.4,호계2동
2022120907,5.59,9.13,호계2동
2022120908,5.81,10.14,호계2동
2022120909,5.46,8.31,호계2동
2022120910,9.36,15.26,호계2동
2022120911,7.13,7.27,호계2동
2022120912,5.84,6.04,호계2동
2022120913,10.92,12.07,호계2동
2022120914,5.49,6.59,호계2동
2022120915,3.25,5.41,안양7동
2022120916,5.46,7.16,안양7동
2022120917,5.61,6.48,안양7동
2022120918,3.22,5.38,안양7동
2022120919,7.73,9.48,안양7동
2022120920,5.57,7.16,안양7동
2022120921,7.21,7.29,안양7동
2022120922,3.37,8.96,호계2동
2022120923,20.86,20.91,호계2동
2022120924,6.35,11.95,안양7동
2022120925,4.68,7.3,안양7동
2022120926,7.85,17.87,안양7동
2022120927,7.87,17.8,안양7동
2022120928,7.48,16.75,안양7동
2022120929,5.88,13.35,안양7동
2022120930,7.97,8.09,안양7동
2022120931,6.78,11.08,안양7동
2022120932,8.44,9.08,안양7동
2022120933,2.04,7.69,안양7동
2022120934,7.4,16.6,안양7동
2022120935,3.98,6.99,안양7동
2022120936,3.86,6.98,안양7동
2022120937,4,6.95,안양7동
2022120938,3.92,6.98,안양7동
2022120939,5.44,7.22,안양7동
2022120940,8.14,9.34,안양7동
2022120941,5.25,6.99,안양7동
2022120942,5.57,6.74,안양7동
2022120943,5.32,7.72,안양7동
2022120944,3.69,5.43,안양7동
2022120945,6.52,7.04,안양6동
2022120946,3.27,3.72,안양6동
2022120947,9.05,10.92,안양6동
2022120948,4,5.44,안양6동
2022120949,3.69,5.26,안양7동
2022120950,4.27,6.32,안양6동
2022120951,3.38,6.26,안양6동
2022120952,7.69,8.67,안양6동
2022120953,7.98,8.7,안양7동
2022120954,3.21,3.26,안양6동
2022120955,6.18,6.6,안양6동
2022120956,7.43,18.98,안양6동
2022120957,9.24,12.95,안양6동
2022120958,11.58,13.15,안양6동
2022120959,6.41,7.4,안양6동
2022120960,7,9.48,안양6동
2022120961,10.99,12.78,안양6동
2022120962,4.52,4.71,안양6동
2022120963,13.5,16.71,안양6동
2022120964,17.11,21.7,안양8동
2022120965,9.54,9.76,안양6동
2022120966,5.31,6.22,안양8동
2022120967,7.91,9.08,안양6동
2022120968,5.22,6.37,안양6동
2022120969,8.04,9.28,안양6동
2022120970,17.91,22.43,안양6동
2022120971,9.69,10.18,안양6동
2022120972,17.5,21.84,안양6동
2022120973,18.6,22.87,안양6동
2022120974,9.9,15.62,안양6동
2022120975,5.28,13.11,안양6동
2022120976,5.34,7.13,안양6동
2022120977,3.85,4.84,안양6동
2022120978,3.05,3.61,안양6동
2022120979,5.03,6.25,안양6동
2022120980,4.99,6.09,안양6동
2022120981,4.23,5.02,안양6동
2022120982,5.1,5.74,안양6동
2022120983,9.35,13.97,안양6동
2022120984,5.9,8.5,안양6동
2022120985,9.34,11.01,안양6동
2022120986,5.51,9.64,안양6동
2022120987,5.03,9.56,안양6동
2022120988,9.95,18.3,안양6동
2022120989,8.26,9.64,안양6동
2022120990,8.8,10.17,안양6동
2022120991,8.09,10.58,안양6동
2022120992,5.39,5.89,안양6동
2022120993,6.32,9.07,안양6동
2022120994,5.18,7.46,안양6동
2022120995,5.25,7.7,안양6동
2022120996,8.02,12.99,안양6동
2022120997,10.24,12.42,안양6동
2022120998,9.02,10.88,안양6동
2022120999,9.19,13.09,안양6동
2022121000,8.9,12.35,안양6동
2022121001,8.56,13.15,안양6동
2022121002,9.16,13.2,안양6동
2022121003,8.55,10.27,안양6동
2022121004,4.42,6.65,안양6동
2022121005,5.52,9.56,안양6동
2022121006,6.43,10.84,안양6동
2022121007,5.88,6.15,안양6동
2022121008,4.3,8.18,안양6동
2022121009,4.97,5.05,안양6동
2022121010,7.3,8.88,안양6동
2022121011,6.82,10.85,안양6동
2022121012,8.1,8.53,안양6동
2022121013,6.73,14.66,안양6동
2022121014,12.56,13.82,안양6동
2022121015,5.75,6.29,안양6동
2022121016,6.44,6.54,안양6동
2022121017,4.56,6.22,안양9동
2022121018,4.26,6.1,안양9동
2022121019,5.12,11.12,안양9동
2022121020,1.99,5.89,안양9동
2022121021,5.87,11.93,안양9동
2022121022,8.87,9.06,안양9동
2022121023,11.35,13.06,안양9동
2022121024,6.82,6.96,안양9동
2022121025,2.34,6.99,안양9동
2022121026,5.61,7.32,안양9동
2022121027,8.33,9.7,안양9동
2022121028,6.8,6.93,안양9동
2022121029,6.9,7.28,안양9동
2022121030,3.28,3.71,안양9동
2022121031,8.57,9.55,안양9동
2022121032,7.98,8.09,안양9동
2022121033,3.76,7.81,안양9동
2022121034,5.98,7.87,안양9동
2022121035,6.55,8.63,안양9동
2022121036,2.67,5.01,안양9동
2022121037,6.55,7.69,안양9동
2022121038,4.04,9.56,안양9동
2022121039,7.6,8.63,안양9동
2022121415,7.6,8.79,안양7동
2022121416,5.61,6.9,안양7동
2022121417,2.96,3.18,안양1동
2022121418,15.08,16.47,안양1동
2022121419,4.79,5.04,안양1동
2022121420,7.08,7.69,안양1동
2022121421,3.52,4.09,안양1동
2022121422,4.92,5.08,안양7동
2022121423,13.89,14.06,안양1동
2022121424,14.57,15.13,안양1동
2022121425,3.78,4.03,안양7동
2022121426,8.26,9.55,안양7동
2022121427,6.96,7.03,안양7동
2022121428,8.12,8.43,안양7동
2022121429,8.22,8.27,안양7동
2022121430,8.76,8.83,안양7동
2022121431,4.35,4.38,안양7동
2022121432,10.42,11.71,안양4동
2022121433,5.36,6.35,안양4동
2022121434,9.99,11.1,안양4동
2022121435,19.29,23.32,안양1동
2022121436,20.1,26.26,안양4동
2022121437,7.83,10.16,안양5동
2022121438,15.79,16.2,안양1동
2022121439,12.19,13.99,안양1동
2022121065,4.5,5.59,부흥동
2022121066,11.06,14.38,부흥동
2022121067,12.5,12.51,부흥동
2022121068,15.04,15.64,부흥동
2022121069,13.58,13.99,부흥동
2022121070,6.14,6.9,부흥동
2022121071,16.82,17,부흥동
2022121072,13.56,14.1,부흥동
2022121073,7.06,7.19,비산2동
2022121074,7.85,8,호계2동
2022121075,5.96,6.19,비산2동
2022121076,6.39,6.41,비산2동
2022121077,5.6,9.35,호계2동
2022121078,5.68,9.29,비산2동
2022121079,6.35,7.76,안양7동
2022121080,8.33,8.35,비산2동
2022121081,9.49,10.98,비산2동
2022121082,12.79,12.91,비산2동
2022121083,6.46,6.5,비산2동
2022121084,5.63,10.81,비산2동
2022121085,5.46,7.54,안양7동
2022121086,4.41,9.22,호계2동
2022121087,4.22,8.32,호계2동
2022121088,6.42,9.55,호계2동
2022121089,7.66,7.73,비산2동
2022121090,32.36,32.89,호계2동
2022121091,20.4,20.62,부흥동
2022121092,7.12,11.15,안양7동
2022121093,9.65,16.48,안양7동
2022121094,6.89,6.95,호계2동
2022121095,7.58,7.63,호계2동
2022121096,5.69,8.82,안양7동
2022121097,9.24,13.59,안양7동
2022121098,11.27,12.74,비산2동
2022121099,5.41,9.12,안양7동
2022121100,5.2,6.68,안양7동
2022121101,5.72,10.18,안양7동
2022121102,11.85,12.43,안양7동
2022121103,3.27,9.38,안양7동
2022121104,5.06,8.13,안양7동
2022121105,10.47,10.5,비산2동
2022121106,12.13,12.74,비산2동
2022121107,13.02,16.2,안양7동
2022121108,11.2,16.43,안양7동
2022121109,16.82,19.11,안양7동
2022121110,13.01,16.37,안양7동
2022121111,12.59,15.69,안양7동
2022121112,16.32,16.59,안양7동
2022121113,7.55,11.38,안양7동
2022121114,7.51,8.24,안양7동
2022121115,11.88,16.51,안양7동
2022121116,12.2,12.25,안양7동
2022121117,13.47,14.98,안양7동
2022121118,9.74,10.13,안양7동
2022121119,6.09,9.42,안양7동
2022121120,7.05,7.15,안양7동
2022121121,4.29,7.33,안양7동
2022121122,3.4,11.44,안양7동
2022121123,4.95,7.22,안양7동
2022121124,5.42,9.06,안양7동
2022121125,5.42,8.43,안양7동
2022121126,5.82,9.42,안양7동
2022121127,8.64,12.3,안양7동
2022121128,13,13.96,안양7동
2022121129,9.17,13.52,안양7동
2022121130,4.33,10.28,안양7동
2022121131,5.1,5.6,안양6동
2022121132,5.4,6.25,안양6동
2022121133,4.68,5.71,안양6동
2022121134,4.89,6.33,안양6동
2022121135,6.13,6.89,안양6동
2022121136,4.27,6.31,안양6동
2022121137,5.33,8.72,안양7동
2022121138,5.91,6.21,안양7동
2022121139,4.07,11.57,안양7동
2022121140,7.19,10.26,안양7동
2022121141,3.34,6.08,안양7동
2022121142,11.25,19.58,안양7동
2022121143,7.55,7.65,안양7동
2022121144,4.78,4.97,안양7동
2022121145,5.45,13,안양7동
2022121146,10.95,12.34,안양6동
2022121147,11.81,13.16,안양6동
2022121148,6.5,8.95,안양6동
2022121149,12.08,15.05,안양6동
2022121150,5.57,6.36,안양6동
2022121151,13.96,15.77,안양6동
2022121152,9.54,12.08,안양6동
2022121153,9.6,11.46,안양6동
2022121154,12.46,16.17,안양7동
2022121155,6.87,7.98,안양7동
2022121156,3.87,4.38,안양6동
2022121157,3.48,3.96,안양5동
2022121158,3.33,3.67,안양5동
2022121159,4.42,5.76,안양6동
2022121160,8.58,10,안양6동
2022121161,8.45,10.02,안양6동
2022121162,4.81,5.82,안양6동
2022121163,5.74,6.49,안양6동
2022121164,4.37,5.5,안양6동
2022121165,8.11,9.33,안양6동
2022121166,18.06,22.7,안양1동
2022121167,7.94,8.02,안양7동
2022121168,6.4,6.87,안양1동
2022121169,3.89,4.83,안양5동
2022121170,5.24,6.25,안양6동
2022121171,3.96,4.42,안양5동
2022121172,8.64,10.74,안양6동
2022121173,10.11,10.28,안양6동
2022121174,4.35,5.65,안양6동
2022121175,10.48,11.99,안양6동
2022121176,4.67,5.95,안양6동
2022121177,6.45,7.08,안양5동
2022121178,3.31,3.63,안양5동
2022121179,6.99,8.13,안양5동
2022121180,12.43,13.43,안양5동
2022121181,17.32,22.11,안양6동
2022121182,18.31,22.89,안양5동
2022121183,19.21,24.4,안양6동
2022121184,8.71,10.03,안양6동
2022121185,10.36,11.14,안양5동
2022121186,11.48,13.53,안양6동
2022121187,2.9,3.61,안양6동
2022121188,9.7,10.35,안양6동
2022121189,7.04,7.81,안양6동
2022121190,6.65,9,안양6동
2022121191,5.48,6.82,안양6동
2022121192,5.78,6.56,안양6동
2022121193,7.15,8.86,안양6동
2022121194,4.33,5.2,안양6동
2022121195,4.49,5.7,안양5동
2022121196,9.69,9.98,안양5동
2022121197,8.8,8.86,안양5동
2022121198,9.71,10.85,안양5동
2022121199,9.35,10.37,안양5동
2022121200,6.78,8.2,안양5동
2022121201,6.65,7.63,안양5동
2022121202,10.31,10.97,안양5동
2022121203,5.26,5.9,안양6동
2022121204,4.33,5.44,안양5동
2022121205,9.32,10.87,안양5동
2022121206,5.86,6.91,안양5동
2022121207,10.08,10.76,안양5동
2022121208,8.23,10.16,안양5동
2022121209,4.46,5.43,안양5동
2022121210,9.25,9.52,안양5동
2022121211,10.84,11.74,안양5동
2022121212,8.84,8.99,안양5동
2022121213,7.81,9.41,안양5동
2022121214,6.35,7.53,안양5동
2022121215,12.02,12.22,안양5동
2022121216,8.41,11.35,안양5동
2022121217,9.32,9.53,안양5동
2022121218,7.12,8.17,안양4동
2022121219,9.01,10.14,안양4동
2022121220,6.92,7.9,안양3동
2022121221,5.17,6.82,안양4동
2022121222,8.38,9.98,안양5동
2022121223,7.58,9.94,안양5동
2022121224,3.78,5.37,안양4동
2022121225,3.57,5.47,안양4동
2022121226,5.24,5.67,안양4동
2022121227,8.42,8.42,안양9동
2022121228,3.29,5.38,안양4동
2022121229,7.02,8.09,안양4동
2022121230,9.48,10.21,안양5동
2022121231,4.54,6.35,안양9동
2022121232,8.49,11.29,안양3동
2022121233,11.22,14.43,안양3동
2022121234,1.75,3.46,안양3동
2022121235,5.58,7.08,안양9동
2022121236,12.04,12.57,안양9동
2022121237,2.31,2.61,안양9동
2022121238,3.73,4.14,안양9동
2022121239,8.13,10.04,안양9동
2022121240,10.71,13.11,안양9동
2022121241,10.1,12.08,안양9동
2022121242,4.91,6.5,안양9동
2022121243,6.4,7.12,안양9동
2022121244,6.51,9.39,안양9동
2022121245,5.09,6.84,안양9동
2022121246,6.81,7.58,안양9동
2022121247,13.16,14.6,안양9동
2022121248,11.87,13.1,안양9동
2022121249,3.62,7.82,안양3동
2022121250,8.24,8.34,안양9동
2022121251,8.64,9.16,안양9동
2022121252,5.72,8.4,안양9동
2022121253,6.38,15.27,안양9동
2022121254,4.23,6.21,안양9동
2022121255,9.14,12.46,안양9동
2022121256,4.54,7.05,안양9동
2022121257,10.78,10.83,안양9동
2022121258,4.52,5.32,안양9동
2022121259,6.22,6.77,안양9동
2022121260,4.73,7.12,안양9동
2022121261,9.26,9.93,안양9동
2022121262,6.4,11.78,안양9동
2022121263,4.53,6.78,안양9동
2022121264,5.12,13.58,안양9동
2022121265,2.36,7.76,안양9동
2022121266,3.46,6.91,안양9동
2022121267,6.42,14.37,안양9동
2022121268,2.16,2.27,안양9동
2022121269,1.85,6.66,안양9동
2022121270,4.31,6,안양9동
2022121271,1.91,5.6,안양9동
2022121272,2.34,6.75,안양9동
2022121273,2.67,5.95,안양9동
2022121274,10.39,12.96,안양9동
2022121275,9.72,12.04,안양9동
2022121276,2.79,4.27,안양9동
2022121277,4.1,6.49,안양9동
2022121278,5.86,6.18,안양9동
2022121279,6.94,10.81,달안동
2022121280,11.69,13.27,달안동
2022121281,4.83,6.52,달안동
2022121282,8.53,14.74,달안동
2022121283,12.15,17.15,달안동
2022121284,8.33,10.89,부흥동
2022121285,14.68,20.12,달안동
2022121286,16.08,18.72,부흥동
2022121287,14.71,18.77,달안동
2022121288,17.6,19.38,달안동
2022121289,14.96,21.07,비산2동
2022121290,22.93,35.45,비산3동
2022121291,17.09,19.31,달안동
2022121292,17.61,19.4,달안동
2022121293,14.91,20.2,달안동
2022121294,14.22,15.61,달안동
2022121295,14.91,15.89,달안동
2022121296,9.53,10.9,부흥동
2022121297,14.52,15.97,달안동
2022121298,17.69,19.08,부흥동
2022121299,4.84,9.85,비산3동
2022121300,8.57,29.69,비산2동
2022121301,8.89,10.08,비산2동
2022121302,5.51,5.63,비산2동
2022121303,6.74,7.46,비산2동
2022121304,6.53,11.26,부흥동
2022121305,3.61,3.71,부흥동
2022121306,4.12,5.84,비산2동
2022121307,9.39,10.85,비산2동
2022121308,3.8,6.33,부흥동
2022121309,4.4,7.07,비산2동
2022121310,3.78,7.54,비산1동
2022121311,4.2,9.77,비산2동
2022121312,4.07,9.91,비산3동
2022121313,3.12,5.88,비산2동
2022121314,3.68,5.13,비산1동
2022121315,3.13,12.77,비산2동
2022121316,6.46,6.79,비산2동
2022121317,12.45,15.31,비산2동
2022121318,3.07,13.06,비산2동
2022121319,10.68,11.7,비산2동
2022121320,11,11.99,비산2동
2022121321,12.96,13.34,부흥동
2022121322,11.72,12.35,부흥동
2022121323,12.48,17.75,부흥동
2022121324,12.44,17.37,부흥동
2022121325,14.22,18.04,부흥동
2022121326,4.23,6.96,비산2동
2022121327,1.64,6.86,비산2동
2022121328,4.16,5.96,비산2동
2022121329,3.14,5.95,비산2동
2022121330,2.39,5.01,비산2동
2022121331,7.24,7.88,비산2동
2022121332,7.87,8.44,비산2동
2022121333,4.09,8.53,비산1동
2022121334,3.66,4.18,비산1동
2022121335,3.09,8.75,비산2동
2022121336,2.74,14.52,비산1동
2022121337,5.08,5.81,비산1동
2022121338,4.29,6.07,비산2동
2022121339,6.83,8.64,비산2동
2022121340,5.87,6.79,비산2동
2022121341,6.82,8.9,비산2동
2022121342,7.18,9.34,비산2동
2022121343,6.54,8.58,비산2동
2022121344,6.43,7.65,비산2동
2022121345,6.82,8.57,비산2동
2022121346,6.82,8.58,비산2동
2022121347,5.71,6.58,비산2동
2022121348,6.29,7.12,비산2동
2022121349,6.22,6.46,비산2동
2022121350,6.66,8.54,비산2동
2022121351,6.71,9.15,비산2동
2022121352,5.69,7.44,비산2동
2022121353,4.65,4.72,비산2동
2022121354,4.33,4.97,비산2동
2022121355,4.94,15.5,비산2동
2022121356,4.28,8.04,비산2동
2022121357,4.18,6.64,비산2동
2022121358,2.99,8.55,비산2동
2022121359,4.71,10.62,비산2동
2022121360,6.53,9.26,비산2동
2022121361,6.91,8.1,비산2동
2022121362,2.56,4.93,비산2동
2022121363,4.19,6.26,비산2동
2022121364,2.78,11.04,비산2동
2022121365,3.08,8.05,비산2동
2022121366,8.71,29.93,비산1동
2022121367,7.96,31.92,비산1동
2022121368,4.12,12.68,비산2동
2022121369,4.19,13.7,비산1동
2022121370,4.19,10.16,비산1동
2022121371,3.85,18.78,비산1동
2022121372,3.71,4.98,비산2동
2022121373,4.1,5.93,비산2동
2022121374,2.22,6.83,비산2동
2022121375,3.2,8.64,비산2동
2022121376,5.76,6.27,비산1동
2022121377,4.23,4.24,비산1동
2022121378,5.5,5.53,비산1동
2022121379,4.88,5.03,비산1동
2022121380,6.89,7.13,비산1동
2022121381,3.71,4.05,안양7동
2022121382,4.95,5.22,안양7동
2022121383,5.71,5.75,비산1동
2022121384,11.79,12.37,안양7동
2022121385,4.33,4.47,비산1동
2022121386,7.5,10.31,비산2동
2022121387,6.52,7.27,안양7동
2022121388,15.88,18.46,안양7동
2022121389,8.65,16.25,비산1동
2022121390,11.29,11.75,비산1동
2022121391,15.51,21.41,비산1동
2022121392,8.61,9.26,비산2동
2022121393,9.85,10.54,비산2동
2022121394,10.58,19.74,비산1동
2022121395,15.17,15.5,비산1동
2022121396,5.72,7.32,비산1동
2022121397,19.27,28.99,비산1동
2022121398,6.19,7.11,비산2동
2022121399,9.02,9.38,안양1동
2022121400,16.21,18.94,안양7동
2022121401,11.13,16.92,안양7동
2022121402,12.92,17.04,안양7동
2022121403,10.28,15.92,안양7동
2022121404,12.03,16.4,안양7동
2022121405,12.37,16.71,안양7동
2022121406,10.32,10.37,안양7동
2022121407,10.09,10.11,안양7동
2022121408,8.7,9.15,안양7동
2022121409,13.17,13.38,안양7동
2022121410,9.03,9.22,안양7동
2022121411,6.46,6.6,안양7동
2022121412,5.26,5.76,비산1동
2022121413,6.37,6.51,안양1동
2022121414,18.13,20.4,안양7동
2022121790,8.72,14.62,비산3동
2022121791,5.96,13.26,비산3동
2022121792,11.73,22,비산3동
2022121793,7.82,12.45,비산3동
2022121794,11.62,21.92,비산3동
2022121795,12.3,13.33,관양1동
2022121796,7.61,8.25,관양1동
2022121797,7.03,7.34,관양1동
2022121798,10.78,11.07,관양1동
2022121799,12.96,15.5,관양1동
2022121800,13.02,15.33,관양1동
2022121801,4.48,8.83,관양1동
2022121802,4.35,6.47,관양1동
2022121803,5.49,6.01,관양1동
2022121804,6.62,7.26,관양1동
2022121805,6.14,11.34,관양1동
2022121806,8.5,8.51,관양1동
2022121807,8.53,8.76,관양1동
2022121808,9.22,9.93,관양1동
2022121809,8.36,8.73,관양1동
2022121810,5.18,6.27,관양1동
2022121811,9.36,12.12,관양1동
2022121812,10.49,12.94,관양1동
2022121813,3.3,6.17,관양1동
2022121814,12.51,12.82,관양1동
2022121440,15.84,16.6,안양1동
2022121441,13.68,28.02,안양1동
2022121442,5.43,10.74,안양1동
2022121443,9.99,10.92,안양4동
2022121444,5.97,8.05,안양4동
2022121445,11.22,14.63,안양4동
2022121446,8.54,10.15,안양4동
2022121447,4.5,5.19,안양4동
2022121448,20.21,27.67,안양4동
2022121449,6.22,7.37,안양1동
2022121450,12.55,17.15,안양4동
2022121451,8.15,9.32,안양1동
2022121452,4.72,7.82,안양1동
2022121453,12.81,13.89,안양4동
2022121454,12.5,18.19,안양1동
2022121455,7.87,10.3,안양4동
2022121456,4.82,5.73,안양1동
2022121457,3.53,3.91,안양1동
2022121458,12.5,14.47,안양1동
2022121459,12.84,14.73,안양1동
2022121460,10.92,14.22,안양4동
2022121461,10.64,11.65,안양4동
2022121462,9.76,9.96,안양4동
2022121463,11.71,12.18,안양4동
2022121464,7.2,7.42,안양4동
2022121465,11.33,11.74,안양4동
2022121466,8.08,8.83,안양4동
2022121467,4.16,9.69,안양4동
2022121468,3.52,9.77,안양4동
2022121469,3.62,6,안양4동
2022121470,6.96,7.9,안양4동
2022121471,5.76,7.43,안양4동
2022121472,9.04,9.58,안양4동
2022121473,9.09,9.21,안양4동
2022121474,8.51,8.67,안양4동
2022121475,7.24,9.52,안양4동
2022121476,9.78,11.1,안양4동
2022121477,3.78,12.43,안양4동
2022121478,8.63,9.43,안양4동
2022121479,4.32,5.13,안양4동
2022121480,11.78,12.33,안양4동
2022121481,6.62,8.82,안양4동
2022121482,9.13,11.1,안양3동
2022121483,8.72,10.11,안양4동
2022121484,7.33,8.69,안양4동
2022121485,11.36,11.55,안양4동
2022121486,9.01,10.27,안양4동
2022121487,10.81,11.02,안양4동
2022121488,8.41,8.7,안양4동
2022121489,6.32,9.61,안양3동
2022121490,5.76,10.1,안양3동
2022121491,17.15,18.49,안양3동
2022121492,12.12,12.92,안양4동
2022121493,5.8,6.86,안양4동
2022121494,6.02,8.33,안양3동
2022121495,5.46,6.01,안양3동
2022121496,8.98,9.43,안양3동
2022121497,6.96,8.56,안양3동
2022121498,9.01,12.08,안양3동
2022121499,6.83,7.93,안양3동
2022121500,6.62,9.51,안양4동
2022121501,14.89,15.85,안양4동
2022121502,13.68,17.14,안양4동
2022121503,9.4,9.85,안양4동
2022121504,9.45,10,안양4동
2022121505,7.88,8.65,안양3동
2022121506,4.22,6.75,안양3동
2022121507,4.14,4.19,안양3동
2022121508,4.74,8.18,안양3동
2022121509,4.22,5.84,안양3동
2022121510,5.4,6.37,안양3동
2022121511,6.28,9.78,안양3동
2022121512,7.14,8.98,안양3동
2022121513,9.2,11.27,안양3동
2022121514,4.53,7.03,안양3동
2022121515,16.58,16.74,안양3동
2022121516,7,8.58,안양3동
2022121517,9.46,10.88,안양3동
2022121518,12.45,15.84,안양3동
2022121519,5.32,6.27,안양3동
2022121520,10.43,11.61,안양3동
2022121521,4.02,5.65,안양3동
2022121522,9.92,12.99,안양9동
2022121523,5.14,12.45,안양3동
2022121524,4.23,6.33,안양3동
2022121525,4.59,10.37,안양3동
2022121526,5.09,5.89,안양3동
2022121527,5.32,6.01,안양3동
2022121528,7.21,12.13,안양3동
2022121529,4.25,5.31,관양2동
2022121530,5.52,6.4,관양2동
2022121531,6.31,7.33,관양2동
2022121532,5.66,6.64,관양2동
2022121533,4.42,6.92,관양2동
2022121534,21.25,23.79,관양2동
2022121535,21.77,25.52,관양2동
2022121536,4.09,6.87,관양2동
2022121537,9.23,9.88,관양2동
2022121538,10.01,10.48,관양2동
2022121539,10.49,17.93,관양2동
2022121540,2.11,8.06,관양2동
